Split,Model,Accuracy,F1 Score,Kappa Score
30-70,DT,0.9899806076276665,0.9843512158063864,0.987315177773193
50-50,DT,0.9990950226244344,0.9933601051613474,0.9988546086324674
60-40,DT,0.9983031674208145,0.9915881179066953,0.9978525281177514
70-30,DT,0.9984917043740573,0.9897615059512732,0.9980911621238197
30-70,Hybrid DT-SVM,0.989010989010989,0.8518551007643137,0.9860699727109393
50-50,Hybrid DT-SVM,0.9990950226244344,0.9933601051613474,0.9988546086324674
60-40,Hybrid DT-SVM,0.9983031674208145,0.9915881179066953,0.9978525281177514
70-30,Hybrid DT-SVM,0.997737556561086,0.9892853167978376,0.9971367431857295
30-70,Hybrid KNN-SVM,0.6043956043956044,0.5159294889284544,0.4978127928940036
50-50,Hybrid KNN-SVM,0.6352941176470588,0.5881242369255654,0.5368962591047309
60-40,Hybrid KNN-SVM,0.6374434389140271,0.550918147414709,0.5395511581835055
70-30,Hybrid KNN-SVM,0.6508295625942685,0.6334492205192266,0.5578258680704352
30-70,KNN,0.6053652230122818,0.5243998289144981,0.4988745891135996
50-50,KNN,0.6343891402714932,0.5505946670890788,0.5344809157718287
60-40,KNN,0.6397058823529411,0.6032360430846626,0.5421298020396115
70-30,KNN,0.6417797888386124,0.6336534246760898,0.5456424306560972
30-70,SVM,0.48028442146089206,0.4309536710992451,0.33603608436875176
50-50,SVM,0.5285067873303168,0.457980944408951,0.3981088214399784
60-40,SVM,0.5067873303167421,0.45083878673456107,0.36982656185685214
70-30,SVM,0.4803921568627451,0.403586273193785,0.33235799853699777
30-70,XGBoost,0.9987071751777634,0.9949566367059438,0.9983636928079169
50-50,XGBoost,0.9990950226244344,0.9927691347708457,0.9988543182740124
60-40,XGBoost,0.9994343891402715,0.9996428565848205,0.9992840627012055
70-30,XGBoost,0.9984917043740573,0.9882978878369867,0.9980903566611773
